iter	Passed	Remaining
0	4	4526
1	8	4463
2	12	4170
3	16	4001
4	20	4005
5	25	4195
6	30	4256
7	33	4182
8	37	4172
9	41	4135
10	45	4104
11	49	4093
12	54	4119
13	58	4135
14	62	4131
15	66	4089
16	70	4054
17	74	4054
18	78	4047
19	82	4023
20	85	4003
21	89	3991
22	93	3974
23	97	3967
24	101	3964
25	105	3969
26	110	3964
27	114	3958
28	118	3963
29	123	3989
30	127	3977
31	130	3956
32	134	3948
33	154	4382
34	158	4366
35	162	4342
36	166	4335
37	170	4324
38	174	4303
39	178	4292
40	183	4294
41	188	4289
42	192	4276
43	196	4261
44	200	4263
45	205	4251
46	209	4246
47	213	4244
48	218	4239
49	223	4243
50	227	4234
51	232	4235
52	236	4224
53	240	4212
54	245	4212
55	250	4219
56	254	4212
57	259	4209
58	263	4205
59	267	4193
60	271	4181
61	275	4173
62	280	4174
63	284	4159
64	288	4144
65	292	4139
66	297	4148
67	302	4144
68	306	4136
69	311	4141
70	316	4135
71	320	4129
72	325	4130
73	330	4132
74	334	4125
75	338	4121
76	344	4123
77	348	4115
78	352	4111
79	357	4106
80	362	4111
81	367	4111
82	370	4097
83	374	4080
84	378	4078
85	383	4071
86	386	4058
87	390	4045
88	395	4049
89	399	4043
90	404	4036
91	409	4041
92	413	4036
93	417	4024
94	420	4009
95	426	4011
96	429	3999
97	433	3991
98	437	3982
99	442	3981
100	446	3973
101	450	3968
102	455	3965
103	459	3962
104	463	3952
105	467	3946
106	472	3946
107	477	3941
108	481	3935
109	485	3929
110	490	3930
111	495	3924
112	499	3920
113	503	3915
114	507	3909
115	511	3900
116	515	3893
117	520	3887
118	524	3880
119	528	3874
120	531	3864
121	535	3857
122	540	3853
123	544	3847
124	548	3842
125	553	3840
126	557	3835
127	561	3827
128	565	3819
129	570	3816
130	574	3811
131	578	3803
132	582	3796
133	586	3793
134	590	3786
135	595	3780
136	599	3776
137	604	3774
138	608	3769
139	612	3765
140	617	3763
141	621	3757
142	625	3750
143	629	3743
144	634	3741
